filename,label,thai_label,created_at
60/60_0038.png,60,๖๐,2026-05-04T14:54:34.298Z
60/60_0039.png,60,๖๐,2026-05-04T14:54:32.133Z
60/60_0040.png,60,๖๐,2026-05-04T14:54:30.207Z
60/60_0041.png,60,๖๐,2026-05-04T14:54:28.276Z
60/60_0042.png,60,๖๐,2026-05-04T14:54:26.225Z
60/60_0043.png,60,๖๐,2026-05-04T14:54:24.175Z
60/60_0044.png,60,๖๐,2026-05-04T14:54:22.074Z
60/60_0045.png,60,๖๐,2026-05-04T14:52:27.314Z
60/60_0046.png,60,๖๐,2026-05-04T14:52:24.562Z
60/60_0047.png,60,๖๐,2026-05-04T14:52:22.071Z
60/60_0048.png,60,๖๐,2026-05-04T14:52:16.942Z
60/60_0049.png,60,๖๐,2026-05-04T14:52:14.961Z
60/60_0050.png,60,๖๐,2026-05-04T14:52:12.864Z
59/59_0001.png,59,๕๙,2026-05-04T14:52:07.679Z
59/59_0002.png,59,๕๙,2026-05-04T14:52:03.922Z
59/59_0003.png,59,๕๙,2026-05-04T14:52:01.440Z
59/59_0004.png,59,๕๙,2026-05-04T14:51:57.600Z
59/59_0005.png,59,๕๙,2026-05-04T14:51:55.118Z
59/59_0006.png,59,๕๙,2026-05-04T14:51:52.517Z
59/59_0007.png,59,๕๙,2026-05-04T14:51:48.156Z
59/59_0008.png,59,๕๙,2026-05-04T14:51:45.626Z
59/59_0009.png,59,๕๙,2026-05-04T14:51:43.190Z
59/59_0010.png,59,๕๙,2026-05-04T14:51:40.569Z
59/59_0011.png,59,๕๙,2026-05-04T14:51:35.530Z
59/59_0012.png,59,๕๙,2026-05-04T14:51:27.217Z
59/59_0013.png,59,๕๙,2026-05-04T14:51:24.741Z
59/59_0014.png,59,๕๙,2026-05-04T14:51:21.539Z
59/59_0015.png,59,๕๙,2026-05-04T14:51:18.692Z
59/59_0016.png,59,๕๙,2026-05-04T14:51:15.937Z
59/59_0017.png,59,๕๙,2026-05-04T14:51:10.553Z
59/59_0018.png,59,๕๙,2026-05-04T14:51:07.798Z
59/59_0019.png,59,๕๙,2026-05-04T14:51:05.060Z
59/59_0020.png,59,๕๙,2026-05-04T14:51:02.339Z
59/59_0021.png,59,๕๙,2026-05-04T14:50:57.825Z
59/59_0022.png,59,๕๙,2026-05-04T14:50:55.431Z
59/59_0023.png,59,๕๙,2026-05-04T14:50:52.954Z
59/59_0024.png,59,๕๙,2026-05-04T14:50:50.438Z
59/59_0025.png,59,๕๙,2026-05-04T14:50:47.726Z
59/59_0026.png,59,๕๙,2026-05-04T14:50:44.877Z
59/59_0027.png,59,๕๙,2026-05-04T14:50:41.981Z
59/59_0028.png,59,๕๙,2026-05-04T14:50:39.156Z
59/59_0029.png,59,๕๙,2026-05-04T14:50:36.813Z
59/59_0030.png,59,๕๙,2026-05-04T14:50:34.324Z
59/59_0031.png,59,๕๙,2026-05-04T14:50:31.569Z
59/59_0032.png,59,๕๙,2026-05-04T14:50:24.063Z
59/59_0033.png,59,๕๙,2026-05-04T14:50:21.407Z
59/59_0034.png,59,๕๙,2026-05-04T14:50:17.920Z
59/59_0035.png,59,๕๙,2026-05-04T14:50:14.945Z
59/59_0036.png,59,๕๙,2026-05-04T14:50:10.793Z
59/59_0037.png,59,๕๙,2026-05-04T14:49:56.476Z
59/59_0038.png,59,๕๙,2026-05-04T14:49:53.457Z
59/59_0039.png,59,๕๙,2026-05-04T14:49:50.659Z
59/59_0040.png,59,๕๙,2026-05-04T14:49:47.612Z
59/59_0041.png,59,๕๙,2026-05-04T14:49:44.423Z
59/59_0042.png,59,๕๙,2026-05-04T14:49:41.321Z
59/59_0043.png,59,๕๙,2026-05-04T14:49:37.181Z
59/59_0044.png,59,๕๙,2026-05-04T14:49:32.716Z
59/59_0045.png,59,๕๙,2026-05-04T14:49:29.684Z
59/59_0046.png,59,๕๙,2026-05-04T14:49:25.967Z
59/59_0047.png,59,๕๙,2026-05-04T14:49:22.193Z
59/59_0048.png,59,๕๙,2026-05-04T14:49:18.410Z
59/59_0049.png,59,๕๙,2026-05-04T14:49:13.827Z
59/59_0050.png,59,๕๙,2026-05-04T14:49:10.678Z
58/58_0001.png,58,๕๘,2026-05-04T14:48:45.999Z
58/58_0002.png,58,๕๘,2026-05-04T14:48:43.518Z
58/58_0003.png,58,๕๘,2026-05-04T14:48:40.858Z
58/58_0004.png,58,๕๘,2026-05-04T14:48:38.144Z
58/58_0005.png,58,๕๘,2026-05-04T14:48:33.773Z
58/58_0006.png,58,๕๘,2026-05-04T14:48:31.305Z
58/58_0007.png,58,๕๘,2026-05-04T14:48:28.787Z
58/58_0008.png,58,๕๘,2026-05-04T14:48:26.288Z
58/58_0009.png,58,๕๘,2026-05-04T14:48:23.586Z
58/58_0010.png,58,๕๘,2026-05-04T14:48:20.987Z
58/58_0011.png,58,๕๘,2026-05-04T14:48:18.017Z
58/58_0012.png,58,๕๘,2026-05-04T14:48:14.635Z
58/58_0013.png,58,๕๘,2026-05-04T14:48:12.065Z
58/58_0014.png,58,๕๘,2026-05-04T14:48:09.450Z
58/58_0015.png,58,๕๘,2026-05-04T14:48:06.468Z
58/58_0016.png,58,๕๘,2026-05-04T14:48:03.476Z
58/58_0017.png,58,๕๘,2026-05-04T14:48:00.946Z
58/58_0018.png,58,๕๘,2026-05-04T14:47:58.349Z
58/58_0019.png,58,๕๘,2026-05-04T14:47:55.720Z
58/58_0020.png,58,๕๘,2026-05-04T14:47:52.900Z
58/58_0021.png,58,๕๘,2026-05-04T14:47:48.762Z
58/58_0022.png,58,๕๘,2026-05-04T14:47:34.643Z
58/58_0023.png,58,๕๘,2026-05-04T14:47:31.491Z
58/58_0024.png,58,๕๘,2026-05-04T14:42:30.464Z
58/58_0025.png,58,๕๘,2026-05-04T14:39:33.307Z
58/58_0026.png,58,๕๘,2026-05-04T14:39:19.398Z
58/58_0027.png,58,๕๘,2026-05-04T14:39:16.731Z
58/58_0028.png,58,๕๘,2026-05-04T14:39:13.824Z
58/58_0029.png,58,๕๘,2026-05-04T14:39:10.731Z
58/58_0030.png,58,๕๘,2026-05-04T14:39:07.302Z
58/58_0031.png,58,๕๘,2026-05-04T14:39:04.633Z
58/58_0032.png,58,๕๘,2026-05-04T14:39:01.549Z
58/58_0033.png,58,๕๘,2026-05-04T14:38:59.087Z
58/58_0034.png,58,๕๘,2026-05-04T14:38:56.423Z
58/58_0035.png,58,๕๘,2026-05-04T14:38:53.141Z
58/58_0036.png,58,๕๘,2026-05-04T14:38:50.482Z
58/58_0037.png,58,๕๘,2026-05-04T14:38:46.180Z
58/58_0038.png,58,๕๘,2026-05-04T14:38:43.566Z
58/58_0039.png,58,๕๘,2026-05-04T14:38:41.357Z
58/58_0040.png,58,๕๘,2026-05-04T14:38:38.982Z
58/58_0041.png,58,๕๘,2026-05-04T14:38:36.358Z
58/58_0042.png,58,๕๘,2026-05-04T14:38:33.649Z
58/58_0043.png,58,๕๘,2026-05-04T14:37:49.579Z
58/58_0044.png,58,๕๘,2026-05-04T14:37:44.756Z
58/58_0045.png,58,๕๘,2026-05-04T14:37:40.677Z
58/58_0046.png,58,๕๘,2026-05-04T14:37:36.687Z
58/58_0047.png,58,๕๘,2026-05-04T14:37:33.817Z
58/58_0048.png,58,๕๘,2026-05-04T14:37:27.378Z
58/58_0049.png,58,๕๘,2026-05-04T14:37:24.000Z
58/58_0050.png,58,๕๘,2026-05-04T14:37:14.980Z
57/57_0001.png,57,๕๗,2026-05-04T14:36:59.893Z
57/57_0002.png,57,๕๗,2026-05-04T14:36:57.476Z
57/57_0003.png,57,๕๗,2026-05-04T14:36:55.028Z
57/57_0004.png,57,๕๗,2026-05-04T14:36:52.736Z
57/57_0005.png,57,๕๗,2026-05-04T14:36:50.534Z
57/57_0006.png,57,๕๗,2026-05-04T14:36:48.059Z
57/57_0007.png,57,๕๗,2026-05-04T14:36:45.671Z
57/57_0008.png,57,๕๗,2026-05-04T14:36:40.802Z
57/57_0009.png,57,๕๗,2026-05-04T14:36:38.413Z
57/57_0010.png,57,๕๗,2026-05-04T14:36:34.906Z
57/57_0011.png,57,๕๗,2026-05-04T14:36:32.682Z
57/57_0012.png,57,๕๗,2026-05-04T14:36:29.684Z
57/57_0013.png,57,๕๗,2026-05-04T14:36:27.355Z
57/57_0014.png,57,๕๗,2026-05-04T14:36:21.506Z
57/57_0015.png,57,๕๗,2026-05-04T14:36:18.856Z
57/57_0016.png,57,๕๗,2026-05-04T14:36:16.492Z
57/57_0017.png,57,๕๗,2026-05-04T14:36:13.831Z
57/57_0018.png,57,๕๗,2026-05-04T14:36:11.505Z
57/57_0019.png,57,๕๗,2026-05-04T14:36:09.197Z
57/57_0020.png,57,๕๗,2026-05-04T14:36:05.041Z
57/57_0021.png,57,๕๗,2026-05-04T14:35:57.934Z
57/57_0022.png,57,๕๗,2026-05-04T14:35:55.377Z
57/57_0023.png,57,๕๗,2026-05-04T14:35:49.949Z
57/57_0024.png,57,๕๗,2026-05-04T14:35:42.267Z
57/57_0025.png,57,๕๗,2026-05-04T14:35:37.403Z
57/57_0026.png,57,๕๗,2026-05-04T14:35:30.295Z
57/57_0027.png,57,๕๗,2026-05-04T14:35:27.800Z
57/57_0028.png,57,๕๗,2026-05-04T14:35:25.348Z
57/57_0029.png,57,๕๗,2026-05-04T14:35:22.815Z
57/57_0030.png,57,๕๗,2026-05-04T14:35:19.856Z
57/57_0031.png,57,๕๗,2026-05-04T14:35:17.406Z
57/57_0032.png,57,๕๗,2026-05-04T14:35:14.742Z
57/57_0033.png,57,๕๗,2026-05-04T14:35:12.280Z
57/57_0034.png,57,๕๗,2026-05-04T14:35:09.726Z
57/57_0035.png,57,๕๗,2026-05-04T14:35:07.094Z
57/57_0036.png,57,๕๗,2026-05-04T14:35:04.487Z
57/57_0037.png,57,๕๗,2026-05-04T14:35:01.972Z
57/57_0038.png,57,๕๗,2026-05-04T14:34:58.998Z
57/57_0039.png,57,๕๗,2026-05-04T14:34:56.148Z
57/57_0040.png,57,๕๗,2026-05-04T14:34:53.629Z
57/57_0041.png,57,๕๗,2026-05-04T14:34:46.730Z
57/57_0042.png,57,๕๗,2026-05-04T14:34:44.300Z
57/57_0043.png,57,๕๗,2026-05-04T14:34:40.760Z
57/57_0044.png,57,๕๗,2026-05-04T14:34:38.174Z
57/57_0045.png,57,๕๗,2026-05-04T14:34:35.591Z
57/57_0046.png,57,๕๗,2026-05-04T14:34:33.044Z
57/57_0047.png,57,๕๗,2026-05-04T14:34:30.502Z
57/57_0048.png,57,๕๗,2026-05-04T14:34:27.739Z
57/57_0049.png,57,๕๗,2026-05-04T14:34:25.093Z
57/57_0050.png,57,๕๗,2026-05-04T14:34:20.487Z
56/56_0001.png,56,๕๖,2026-05-04T14:32:31.159Z
56/56_0002.png,56,๕๖,2026-05-04T14:32:27.490Z
56/56_0003.png,56,๕๖,2026-05-04T14:32:24.783Z
56/56_0004.png,56,๕๖,2026-05-04T14:32:22.657Z
56/56_0005.png,56,๕๖,2026-05-04T14:32:18.178Z
56/56_0006.png,56,๕๖,2026-05-04T14:32:15.974Z
56/56_0007.png,56,๕๖,2026-05-04T14:32:13.727Z
56/56_0008.png,56,๕๖,2026-05-04T14:32:11.614Z
56/56_0009.png,56,๕๖,2026-05-04T14:32:08.931Z
56/56_0010.png,56,๕๖,2026-05-04T14:32:06.934Z
56/56_0011.png,56,๕๖,2026-05-04T14:32:04.480Z
56/56_0012.png,56,๕๖,2026-05-04T14:32:02.231Z
56/56_0013.png,56,๕๖,2026-05-04T14:31:59.757Z
56/56_0014.png,56,๕๖,2026-05-04T14:31:57.641Z
56/56_0015.png,56,๕๖,2026-05-04T14:31:54.849Z
56/56_0016.png,56,๕๖,2026-05-04T14:31:52.655Z
56/56_0017.png,56,๕๖,2026-05-04T14:31:50.442Z
56/56_0018.png,56,๕๖,2026-05-04T14:31:48.017Z
56/56_0019.png,56,๕๖,2026-05-04T14:31:43.536Z
56/56_0020.png,56,๕๖,2026-05-04T14:31:41.152Z
56/56_0021.png,56,๕๖,2026-05-04T14:31:37.749Z
56/56_0022.png,56,๕๖,2026-05-04T14:31:34.546Z
56/56_0023.png,56,๕๖,2026-05-04T14:31:32.275Z
56/56_0024.png,56,๕๖,2026-05-04T14:31:29.871Z
56/56_0025.png,56,๕๖,2026-05-04T14:31:27.675Z
56/56_0026.png,56,๕๖,2026-05-04T14:31:25.401Z
56/56_0027.png,56,๕๖,2026-05-04T14:31:23.017Z
56/56_0028.png,56,๕๖,2026-05-04T14:31:20.567Z
56/56_0029.png,56,๕๖,2026-05-04T14:31:18.273Z
56/56_0030.png,56,๕๖,2026-05-04T14:31:15.806Z
56/56_0031.png,56,๕๖,2026-05-04T14:31:12.136Z
56/56_0032.png,56,๕๖,2026-05-04T14:31:09.860Z
56/56_0033.png,56,๕๖,2026-05-04T14:31:07.371Z
56/56_0034.png,56,๕๖,2026-05-04T14:31:04.962Z
56/56_0035.png,56,๕๖,2026-05-04T14:31:02.676Z
56/56_0036.png,56,๕๖,2026-05-04T14:31:00.348Z
56/56_0037.png,56,๕๖,2026-05-04T14:30:57.746Z
56/56_0038.png,56,๕๖,2026-05-04T14:30:55.166Z
56/56_0039.png,56,๕๖,2026-05-04T14:30:52.394Z
56/56_0040.png,56,๕๖,2026-05-04T14:30:49.736Z
56/56_0041.png,56,๕๖,2026-05-04T14:30:47.183Z
56/56_0042.png,56,๕๖,2026-05-04T14:30:44.548Z
56/56_0043.png,56,๕๖,2026-05-04T14:30:41.899Z
56/56_0044.png,56,๕๖,2026-05-04T14:30:38.505Z
56/56_0045.png,56,๕๖,2026-05-04T14:30:34.327Z
56/56_0046.png,56,๕๖,2026-05-04T14:30:31.501Z
56/56_0047.png,56,๕๖,2026-05-04T14:30:28.374Z
56/56_0048.png,56,๕๖,2026-05-04T14:30:24.688Z
56/56_0049.png,56,๕๖,2026-05-04T14:30:20.785Z
56/56_0050.png,56,๕๖,2026-05-04T14:30:06.690Z
